Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777441434,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777441435,5,,Aggregated,0.000000,0.000000,1,2,2,2,3,4,4,4,4,4,4,14,0,1,1.6986341423554612,0.438666989794001,4.3918340088566765,0.0
1777441436,10,,Aggregated,0.000000,0.000000,2,2,3,3,3,3,4,4,4,4,4,29,0,2,1.912913863258115,0.438666989794001,4.3918340088566765,0.0
1777441437,15,,Aggregated,14.000000,0.000000,2,2,2,3,3,3,4,4,4,4,4,47,0,2,1.81914453284488,0.438666989794001,4.3918340088566765,0.0
1777441438,20,,Aggregated,14.000000,0.000000,1,2,2,2,3,3,4,4,4,4,4,69,0,1,1.534751841234907,0.438666989794001,4.3918340088566765,0.0
1777441439,25,,Aggregated,14.666667,0.000000,1,1,2,2,3,3,4,4,4,4,4,90,0,1,1.4009431122556433,0.438666989794001,4.3918340088566765,0.0
1777441440,30,,Aggregated,16.750000,0.000000,1,1,2,2,2,3,3,4,4,4,4,115,0,1,1.324612375363991,0.27816600049845874,4.3918340088566765,0.0
1777441441,35,,Aggregated,17.600000,0.000000,1,1,2,2,2,3,3,4,4,4,4,137,0,1,1.2570155487501191,0.27816600049845874,4.3918340088566765,0.0
1777441442,40,,Aggregated,18.500000,0.000000,1,1,2,2,2,3,3,4,4,4,4,162,0,1,1.2180154704248798,0.27816600049845874,4.3918340088566765,0.0
1777441443,45,,Aggregated,18.714286,0.000000,1,1,1,2,2,3,3,4,14,14,14,198,0,1,1.2164783396233683,0.27816600049845874,13.901625003200024,0.0
1777441444,50,,Aggregated,19.750000,0.000000,1,1,1,2,2,3,3,4,14,14,14,231,0,1,1.1762079880552696,0.27816600049845874,13.901625003200024,0.0
1777441445,50,,Aggregated,21.555556,0.000000,1,1,1,2,2,3,3,4,14,14,14,245,0,1,1.1514593643369153,0.27816600049845874,13.901625003200024,0.0
1777441446,50,,Aggregated,22.200000,0.000000,1,1,1,2,2,2,3,4,14,14,14,268,0,1,1.105928493714926,0.27816600049845874,13.901625003200024,0.0
1777441447,50,,Aggregated,22.700000,0.000000,1,1,1,1,2,2,3,4,14,14,14,290,0,1,1.069972566569802,0.27816600049845874,13.901625003200024,0.0
1777441448,50,,Aggregated,23.500000,0.000000,1,1,1,1,2,2,3,3,14,14,14,310,0,1,1.038054988161856,0.27816600049845874,13.901625003200024,0.0
1777441449,50,,Aggregated,23.600000,0.000000,1,1,1,1,2,2,3,3,14,14,14,328,0,1,1.0097482387298042,0.27816600049845874,13.901625003200024,0.0
1777441450,50,,Aggregated,23.400000,0.000000,1,1,1,1,2,2,3,3,14,14,14,352,0,1,0.9798791572228022,0.27816600049845874,13.901625003200024,0.0
1777441451,50,,Aggregated,23.800000,0.000000,1,1,1,1,2,2,3,3,14,14,14,368,0,1,0.9618147753866176,0.27816600049845874,13.901625003200024,0.0
1777441452,50,,Aggregated,23.500000,0.000000,1,1,1,1,2,2,3,3,14,14,14,394,0,1,0.941256462814414,0.27816600049845874,13.901625003200024,0.0
1777441453,50,,Aggregated,23.400000,0.000000,1,1,1,1,2,2,3,3,14,14,14,413,0,1,0.9289577393482504,0.27816600049845874,13.901625003200024,0.0
1777441454,50,,Aggregated,22.700000,0.000000,1,1,1,1,2,2,3,3,14,14,14,431,0,1,0.9134763303718458,0.27816600049845874,13.901625003200024,0.0
1777441455,50,,Aggregated,21.200000,0.000000,1,1,1,1,2,2,3,3,14,14,14,448,0,1,0.9024133357797837,0.27816600049845874,13.901625003200024,0.0
1777441456,50,,Aggregated,20.300000,0.000000,1,1,1,1,2,2,3,3,14,14,14,470,0,1,0.8877003710949793,0.27816600049845874,13.901625003200024,0.0
1777441457,50,,Aggregated,19.900000,0.000000,1,1,1,1,2,2,3,3,14,14,14,493,0,1,0.8699824369057227,0.27816600049845874,13.901625003200024,0.0
1777441458,50,,Aggregated,19.700000,0.000000,1,1,1,1,2,2,3,3,14,14,14,506,0,1,0.8636856983494466,0.27816600049845874,13.901625003200024,0.0
1777441459,50,,Aggregated,20.400000,0.000000,1,1,1,1,2,2,3,3,14,14,14,528,0,1,0.8605696900000718,0.2532499929657206,13.901625003200024,0.0
1777441460,50,,Aggregated,20.000000,0.000000,1,1,1,1,2,2,3,3,14,14,14,550,0,1,0.8551344770239666,0.2532499929657206,13.901625003200024,0.0
1777441461,50,,Aggregated,19.000000,0.000000,1,1,1,1,2,2,3,3,14,14,14,564,0,1,0.8481371212657376,0.2532499929657206,13.901625003200024,0.0
1777441462,50,,Aggregated,19.500000,0.000000,1,1,1,1,2,2,3,3,14,14,14,587,0,1,0.8379621726979963,0.2532499929657206,13.901625003200024,0.0
1777441463,50,,Aggregated,19.500000,0.000000,1,1,1,1,1,2,3,3,14,14,14,612,0,1,0.827260356838891,0.2532499929657206,13.901625003200024,0.0
1777441464,50,,Aggregated,19.500000,0.000000,1,1,1,1,1,2,3,3,14,14,14,635,0,1,0.8181877345108889,0.2532499929657206,13.901625003200024,0.0
1777441465,50,,Aggregated,19.900000,0.000000,1,1,1,1,1,2,3,3,14,14,14,655,0,1,0.815724362468148,0.2532499929657206,13.901625003200024,0.0
1777441466,50,,Aggregated,19.800000,0.000000,1,1,1,1,1,2,3,3,14,14,14,675,0,1,0.8114926495235758,0.2532499929657206,13.901625003200024,0.0
1777441467,50,,Aggregated,20.600000,0.000000,1,1,1,1,1,2,3,3,14,14,14,698,0,1,0.8032751825613431,0.2532499929657206,13.901625003200024,0.0
1777441468,50,,Aggregated,20.700000,0.000000,1,1,1,1,1,2,3,3,14,14,14,720,0,1,0.8076652728454469,0.2532499929657206,13.901625003200024,0.0
1777441469,50,,Aggregated,20.600000,0.000000,1,1,1,1,1,2,3,3,14,14,14,744,0,1,0.7988324320835364,0.2532499929657206,13.901625003200024,0.0
1777441470,50,,Aggregated,21.100000,0.000000,1,1,1,1,1,2,3,3,14,14,14,764,0,1,0.7936305608010683,0.2532499929657206,13.901625003200024,0.0
1777441471,50,,Aggregated,21.800000,0.000000,1,1,1,1,1,2,3,3,14,14,14,782,0,1,0.7879395197774463,0.2532499929657206,13.901625003200024,0.0
1777441472,50,,Aggregated,21.500000,0.000000,1,1,1,1,1,2,2,3,14,14,14,802,0,1,0.7816606340291178,0.2532499929657206,13.901625003200024,0.0
1777441473,50,,Aggregated,21.000000,0.000000,1,1,1,1,1,2,2,3,14,14,14,822,0,1,0.77547439598292,0.2532499929657206,13.901625003200024,0.0
1777441474,50,,Aggregated,21.300000,0.000000,1,1,1,1,1,2,2,3,14,14,14,847,0,1,0.7708956546199903,0.2532499929657206,13.901625003200024,0.0
1777441475,50,,Aggregated,20.800000,0.000000,1,1,1,1,1,2,2,3,14,14,14,859,0,1,0.7669981029665269,0.2532499929657206,13.901625003200024,0.0
1777441476,50,,Aggregated,21.200000,0.000000,1,1,1,1,1,2,2,3,14,14,14,882,0,1,0.7624099086658594,0.2532499929657206,13.901625003200024,0.0
1777441477,50,,Aggregated,20.700000,0.000000,1,1,1,1,1,2,2,3,14,14,14,904,0,1,0.772059961805219,0.2532499929657206,13.901625003200024,0.0
1777441478,50,,Aggregated,20.400000,0.000000,1,1,1,1,1,2,2,3,14,14,14,921,0,1,0.7697735217039147,0.2532499929657206,13.901625003200024,0.0
1777441479,50,,Aggregated,20.500000,0.000000,1,1,1,1,1,2,2,3,14,14,14,938,0,1,0.7665143896533209,0.2532499929657206,13.901625003200024,0.0
1777441480,50,,Aggregated,20.200000,0.000000,1,1,1,1,1,2,2,3,14,14,14,963,0,1,0.7621767004350537,0.2532499929657206,13.901625003200024,0.0
